355706552,22.9519334,40.6320133
355706553,22.9519981,40.6319791
355706555,22.9520614,40.6319475
355706556,22.9520285,40.6319643
355706557,22.9519649,40.6319964
355706558,22.9521104,40.6319459
355706562,22.952089,40.6319224
355706566,22.9522101,40.6318585
355706567,22.9522315,40.631882
355706635,22.95212,40.6319222
355706637,22.9521697,40.6318954
355706639,22.9521415,40.6319102
355706642,22.9521996,40.6318807
355707483,22.9500999,40.6305402
355707484,22.9499536,40.6306199
355707487,22.9498838,40.6305462
355707488,22.9500302,40.6304665
355707490,22.9499506,40.6306056
355707492,22.9499707,40.6305932
355707494,22.949992,40.6305837
355707496,22.950031,40.6305637
355707498,22.9500536,40.6305513
355708575,22.9493661,40.6297646
356910255,22.9520352,40.6320698
356910263,22.9521259,40.6320232
356910276,22.952234,40.6319741
356910282,22.9523015,40.6319384
358509767,22.9521442,40.6320239
358509768,22.9520062,40.6321359
358509769,22.9521694,40.6320523
358509770,22.951981,40.6321075
358509773,22.9523252,40.6319358
358509774,22.9521831,40.6320105
358509775,22.9523468,40.6319595
358509776,22.9522047,40.6320342
358509777,22.9520071,40.6320843
358509778,22.9520935,40.6320402
358509779,22.95221,40.6319866
358509780,22.9522831,40.6319481
359562513,22.952011,40.632115
359562515,22.9520398,40.6321001
359562516,22.9520785,40.6320801
359562517,22.952112,40.6320628
359562519,22.9521431,40.6320467
359562520,22.952212,40.6320111
359562521,22.9522482,40.6319924
359562522,22.9522819,40.631975
359562524,22.952313,40.6319589
359993486,22.9520046,40.6321416
360784668,22.9659568,40.6272472
361530864,22.9449073,40.6379507
361530868,22.9450265,40.6380797
361530871,22.9447741,40.6378066
362774178,22.9505327,40.6310972
362776016,22.9486719,40.6337264
363897687,22.9511388,40.6312513
363897694,22.9512504,40.631192
365165852,22.9508499,40.6325979
365167539,22.9495526,40.6329339
365167542,22.9494596,40.6328389
365167564,22.9496078,40.6327568
365167568,22.9497147,40.6328747
365168845,22.9486751,40.6333929
365559794,22.9530822,40.6285711
365559795,22.9531748,40.6292177
365583201,22.95222,40.6296966
365583555,22.9513919,40.6287535
365583981,22.951246,40.6285806
365583987,22.9507819,40.6280702
365585093,22.9501632,40.627615
365585094,22.9502656,40.6275593
365585593,22.9505825,40.6278904
365585594,22.9502361,40.6275285
365585595,22.9505551,40.6273526
365585596,22.9508939,40.6277067
365585714,22.9501922,40.6274803
365585723,22.9500555,40.6272338
365585725,22.9502304,40.6271386
365585727,22.9504655,40.6273315
366035098,22.95159,40.6317727
366139374,22.9512617,40.6318226
366139376,22.951012,40.6315592
366337970,22.9503645,40.6346519
366665127,22.948706,40.6290084
366673750,22.9486058,40.6291082
366673756,22.9485165,40.6290198
366673761,22.9486286,40.628953
366673766,22.9486857,40.6289979
366673771,22.9484711,40.6290461
366673775,22.9484237,40.6289531
366673779,22.9485494,40.6288773
367704100,22.9506415,40.6333292
367704106,22.9506457,40.633232
370313312,22.9486019,40.6287796
370313314,22.9484895,40.6286547
370313315,22.9487725,40.628508
370313380,22.9490604,40.6288432
370313381,22.9489128,40.6289305
370313382,22.9488465,40.628924
370313383,22.9487689,40.6288385
370575167,22.9478332,40.6278064
370575175,22.9476638,40.6276241
370575179,22.9476158,40.6273521
370575189,22.9481292,40.6279487
373738826,22.9495952,40.6295184
373738830,22.9493577,40.6292779
373738834,22.9492917,40.6292158
387281686,22.9488081,40.6376116
387281689,22.9488877,40.6375709
390273002,22.9511933,40.6343917
390273003,22.9514774,40.6342428
390273004,22.9515902,40.6342798
390273005,22.9518273,40.6345033
390273006,22.9517554,40.6340918
390273007,22.9523513,40.6337765
390274690,22.9530246,40.6315351
390274693,22.9531399,40.6316769
390275284,22.9522809,40.6310977
390283390,22.9656843,40.6256454
390334049,22.9655242,40.6277776
390334050,22.9665351,40.6268942
390334051,22.9667617,40.6270762
390425199,22.9487883,40.6340585
390425206,22.9480633,40.6344503
390425210,22.9487138,40.6337792
390425216,22.9490536,40.6341782
390428373,22.9493397,40.634381
390428374,22.9495511,40.6344561
390428376,22.9498567,40.6347827
390431913,22.949749,40.6348845
390431915,22.9493824,40.6344927
390431916,22.9490596,40.6344769
390431918,22.94864,40.6340191
390431919,22.9486172,40.6343748
390431921,22.948655,40.634176
390431922,22.9485098,40.6342556
390440899,22.9657152,40.6261682
390440900,22.9651847,40.6263449
390440901,22.9651439,40.6262722
390440902,22.9656728,40.6260918
391219526,22.9578792,40.6272168
391219529,22.958158,40.6277281
391219530,22.9580338,40.6272063
391219531,22.9581429,40.6271141
391219532,22.9585625,40.627367
391219533,22.9568939,40.6289295
392612157,22.9534269,40.6312281
414565974,22.9529877,40.6267922
418015382,22.9454257,40.6385118
418015383,22.945332,40.6384104
426990890,22.9509542,40.6314211
426990892,22.9506289,40.6308163
426990894,22.9487532,40.6291033
429208791,22.947034,40.6376558
429208792,22.9469323,40.6375462
429208795,22.9468399,40.6374466
429208797,22.9467685,40.6373698
429208799,22.9466819,40.6372765
430580006,22.9551183,40.6321929
430580007,22.9552484,40.6321131
430586519,22.9552036,40.6316776
430586520,22.955138,40.6316476
430586521,22.955087,40.6316248
430586522,22.9551261,40.6317582
430589214,22.9545899,40.6322564
430592718,22.954502,40.6323252
434537790,22.9530839,40.6288757
434537793,22.9534382,40.6296367
434537794,22.9533509,40.6300768
434537797,22.9532391,40.6299574
434537798,22.9532659,40.6303033
434537800,22.9518181,40.63188
434537801,22.9522788,40.6322612
434537802,22.9529213,40.6346071
434537803,22.952872,40.6346031
493560808,22.9500339,40.6327435
493560809,22.9501273,40.6328845
493560814,22.9515395,40.6319093
493570100,22.9552341,40.6278595
493570102,22.9554507,40.6262411
493570103,22.9556919,40.625699
493570104,22.9561423,40.6258144
493570105,22.9561243,40.6264107
493570106,22.9568444,40.6259775
493570107,22.9565922,40.626533
564315418,23.0344432,40.6295896
567090077,22.9508848,40.6324214
599825907,22.9599641,40.6322798
599825916,22.9615736,40.6303399
599825933,22.9559739,40.6345251
645625689,22.9520435,40.6275231
646632558,22.9436672,40.6373529
646632562,22.9438997,40.6375985
646632568,22.9438249,40.6375201
646632570,22.9440631,40.6377727
646632572,22.9439792,40.6376837
646632581,22.9442042,40.6379223
689403757,22.9679536,40.6287801
690579167,22.9567162,40.6342825
690581185,22.9530536,40.6307603
690581221,22.9528833,40.6312965
690670459,22.9648222,40.6259463
690670464,22.9646736,40.6258878
734097508,22.9656701,40.6279053
734099957,22.9498384,40.6363122
734100051,22.9481613,40.6358237
738800745,22.9516436,40.6337356
738800746,22.9516634,40.6338417
738800747,22.951912,40.6335745
738800748,22.9514153,40.6332748
738800749,22.9514528,40.633821
738800750,22.9520937,40.6336111
738800751,22.9513486,40.6334276
738800752,22.9518058,40.6336389
738800753,22.9515613,40.6335882
738800754,22.951607,40.6337845
738800756,22.9518919,40.6335867
738800759,22.9512907,40.6334603
738800760,22.9515669,40.6337532
738800761,22.9514734,40.63359
738800762,22.9517727,40.6334694
738800763,22.9515177,40.6335398
738800765,22.9513176,40.6336692
738800766,22.9518354,40.633532
738800767,22.9515419,40.6339106
738800768,22.9511153,40.6334429
738800769,22.9515042,40.6337078
738800770,22.9519697,40.6336793
738800771,22.9514,40.6337697
738800774,22.9515693,40.6336101
738800775,22.951493,40.6337971
738800776,22.951594,40.6334908
738800777,22.9518463,40.633487
738800780,22.9515227,40.6336121
738800781,22.9513515,40.6337066
738800783,22.9517612,40.6335748
738800789,22.9512128,40.6333882
738800790,22.9517148,40.6336956
738800791,22.9512721,40.633355
738800793,22.9515562,40.6337595
738800794,22.9516403,40.6335427
738800795,22.9518724,40.6335267
738800797,22.951794,40.6337735
738800799,22.9514156,40.6334646
738800800,22.9518902,40.6337164
738800801,22.9513448,40.6335095
738801904,22.9518483,40.6333837
738801905,22.9516152,40.6333703
738801908,22.9515908,40.6333841
738801909,22.9520448,40.633516
738801910,22.9522605,40.6335219
738801911,22.9514969,40.6333587
738801912,22.951603,40.6332545
738801913,22.9518663,40.6332783
738801917,22.9516611,40.6334537
738801918,22.9517437,40.6334034
738801919,22.9519843,40.6332859
738801920,22.952024,40.6335272
738801921,22.9515503,40.6333279
738801922,22.9514726,40.6332426
738805834,22.951897,40.633146
738805835,22.9514112,40.6329581
738805836,22.9517353,40.6328681
738805837,22.9517749,40.6326112
738805838,22.9518162,40.6326667
738805839,22.9516816,40.6329644
738805840,22.9519583,40.632852
738805841,22.9519127,40.632961
738805842,22.9518605,40.6329095
738805843,22.9515354,40.6325676
738805844,22.9515038,40.6330578
738805845,22.9517931,40.6326019
738805846,22.9518153,40.6328269
738805848,22.9517926,40.6330268
738805849,22.9515553,40.6331132
738805850,22.951587,40.6328752
738805851,22.9518509,40.6329962
738805852,22.9519984,40.6331536
738805855,22.9515213,40.6328018
738805856,22.9513332,40.6327519
738805857,22.9516662,40.6329037
738805858,22.9519096,40.6330536
738805859,22.9513766,40.6326017
738805860,22.9520724,40.6331142
738805861,22.9515222,40.6328998
738805862,22.9517072,40.632706
738805865,22.9516272,40.6327472
738805866,22.9520089,40.6329047
738807341,22.9526308,40.633662
738807344,22.9525032,40.6335973
738807346,22.952991,40.6335592
738807347,22.9529878,40.6331743
738807349,22.9527732,40.6334799
738807350,22.9532923,40.6331617
738807351,22.9530873,40.6333722
738807352,22.9526503,40.6333742
738807354,22.9529824,40.6334726
738807355,22.9529316,40.6335195
738807356,22.9526512,40.6332679
738807357,22.9528161,40.6336401
738807358,22.9534583,40.6330405
738807359,22.9527108,40.6331965
738807360,22.9528716,40.6331487
738807362,22.9525396,40.633556
738807363,22.9533596,40.6332135
738807365,22.9526672,40.6336206
738825089,22.9450818,40.6381396
738825098,22.9452676,40.6383407
738825103,22.9451876,40.6382541
741105718,22.9558095,40.6265614
741105719,22.9563765,40.6258551
741105720,22.955901,40.6263565
741105721,22.9553564,40.6264459
741106144,22.9556949,40.627325
741106148,22.9561915,40.6274566
741113326,22.9539081,40.6260978
741113327,22.9545985,40.6261775
741113328,22.9560694,40.6279746
741113329,22.95446,40.6262627
741113331,22.9572755,40.6273915
741113333,22.9546463,40.6262403
741113338,22.9545213,40.6263092
741113339,22.9562698,40.6284907
741113340,22.9578676,40.6276654
741113341,22.9545674,40.626169
741113347,22.956291,40.6288378
741113348,22.9540899,40.6260964
741113349,22.9568945,40.6278859
741113353,22.9568172,40.6274494
741113356,22.9540935,40.6266261
741113359,22.9565191,40.6280918
741113360,22.9563604,40.6273267
741113361,22.9560394,40.6286676
741113362,22.9576161,40.6279715
748206756,22.9637984,40.6276071
835869539,22.9528565,40.6315573
848860295,22.9501964,40.6280927
853665440,22.9555678,40.6314912
853665468,22.9553363,40.6316579
1029362537,22.9481105,40.628476
1029434332,22.9487336,40.6317207
1029434339,22.9490209,40.6317908
1029434346,22.948885,40.6318485
1029434348,22.9458755,40.6310234
1029434349,22.9500773,40.6326891
1029434350,22.9490049,40.6316777
1029434354,22.9486601,40.63174
1029434355,22.9471515,40.6313347
1029434358,22.9481222,40.6294739
1029434359,22.949455,40.632972
1029434361,22.9497686,40.6328345
1029434365,22.9480327,40.6295265
1029434366,22.9487007,40.6318725
1029434368,22.9507524,40.6322474
1073918239,22.9685426,40.628344
1073918244,22.9684778,40.6280192
1073918252,22.9691447,40.6269267
1073918365,22.9691627,40.6282196
1073918370,22.9695132,40.6275673
1073918385,22.9694217,40.6278992
1073918419,22.9690033,40.6268947
1073918477,22.9695567,40.6270046
1073918491,22.9694849,40.6277456
1073918507,22.9693019,40.6269976
1073918527,22.9687504,40.6280197
1133541045,22.9586559,40.6306603
1133541046,22.9588378,40.6305225
1133541047,22.9589036,40.6305662
1133541049,22.9588044,40.6306426
1133541051,22.9587754,40.6306685
1133541052,22.9587118,40.6307079
1152832874,22.962781,40.6297328
1152832876,22.9629158,40.6297667
1152858103,22.963575,40.6304965
1152864857,22.9641236,40.629826
1152874923,22.9645941,40.6295703
1152874926,22.9651193,40.6300206
1152874927,22.965413,40.6297904
1152874928,22.9649915,40.6293005
1152877371,22.9647587,40.6303874
1152877374,22.9651338,40.6301359
1152877376,22.9647475,40.6298253
1152877380,22.9643867,40.6300671
1152879090,22.9630338,40.6314243
1152879100,22.962638,40.6309153
1258982263,22.9580263,40.6340538
1258982276,22.9536818,40.6346631
1258982281,22.957888,40.6344256
1258982288,22.9543321,40.6345779
1258982295,22.9579827,40.6343853
1258982303,22.9534679,40.6341239
1258982306,22.9579393,40.6342812
1258982307,22.9541219,40.6348055
1258982312,22.949427,40.6350483
1258982314,22.9535943,40.6336802
1258982320,22.953391,40.6344386
1258991365,22.9534951,40.6349208
1258991367,22.9523058,40.6324011
1258991376,22.9533763,40.6353567
1258991380,22.9535995,40.6356351
1258991388,22.9518106,40.6331217
1258991394,22.9516671,40.6325986
1258991399,22.951901,40.633659
1258991405,22.9519942,40.6336055
1260045394,22.9494818,40.6331491
1260045401,22.9517726,40.6317635
1260045404,22.9555735,40.6350135
1260045406,22.949511,40.6320726
1260045410,22.9512123,40.6317872
1260045413,22.9489394,40.6319115
1260045414,22.9501075,40.6302352
1260045416,22.9490392,40.6318153
1260045417,22.9492042,40.6318158
1260045429,22.9511553,40.6264152
1260045430,22.9557139,40.6349617
1260045431,22.9506297,40.6269745
1260045432,22.9491947,40.6317863
1260045435,22.9488251,40.6306173
1260045437,22.9503788,40.6330133
1260045438,22.9491839,40.6316891
1260045442,22.950544,40.6269253
1260045443,22.9492887,40.6299744
1260045451,22.9499888,40.6287289
1260045453,22.9488468,40.6306443
1260045457,22.9491182,40.6300701
1260045460,22.9487757,40.6306739
1260045461,22.9499107,40.6284235
1260045462,22.9487574,40.6306434
1260045464,22.9511558,40.6267774
1260045466,22.9559607,40.6350075
1260045478,22.9492845,40.6331583
1260045480,22.9498711,40.6299827
1260045481,22.9489793,40.6318352
1260045485,22.9487587,40.630655
1260045486,22.9485353,40.6303896
1260045488,22.9508473,40.6330927
1260045489,22.9498223,40.6299776
1260045491,22.9482977,40.6306654
1260045493,22.9487973,40.6306126
1260045494,22.9502018,40.6327757
1260045495,22.9529246,40.6313512
1260045496,22.9492133,40.6318377
1260045505,22.9488383,40.6317959
1260045506,22.9501663,40.6292741
1260045508,22.9514606,40.6264845
1260045510,22.9514642,40.6262936
1260045513,22.950418,40.6269522
1260045515,22.9489583,40.6318529
1260045520,22.9497866,40.6300315
1260045526,22.9491863,40.6317299
1260045527,22.9501525,40.6294188
1260045529,22.9515995,40.6307658
1260045531,22.9512885,40.6304664
1260045534,22.9574754,40.6368309
1260045536,22.9488453,40.6306552
1260045541,22.9504823,40.6269263
1260045542,22.9500265,40.6292052
1260045545,22.9502932,40.6328939
1260045546,22.9557945,40.6349611
1260045548,22.9500261,40.6302811
1260045550,22.9491936,40.6298742
1260045551,22.9502147,40.6267332
1260045555,22.9483982,40.6304897
1260045556,22.9496258,40.6297739
1260045557,22.9493847,40.6297686
1260045558,22.9558572,40.6349681
1260045560,22.9486872,40.6303564
1260045561,22.9484504,40.6304468
1260045563,22.948765,40.6306656
1260045564,22.9504484,40.6330176
1260045566,22.9488436,40.6306337
1260045567,22.9489448,40.6318774
1260045573,22.9515589,40.6317243
1260045580,22.9501215,40.6292064
1260045582,22.9505842,40.6269354
1260045583,22.9487701,40.6306226
1260045585,22.9501749,40.6262912
1260045588,22.9556436,40.634979
1260045589,22.9514066,40.626415
1260045591,22.9490899,40.6318076
1260045592,22.9506075,40.6321779
1260045593,22.9514071,40.6267772
1260355840,22.9616953,40.6283849
1260355841,22.9582576,40.6311807
1260355842,22.9603783,40.6300673
1260355844,22.9560898,40.6330104
1260355845,22.9629733,40.628423
1260355847,22.9582136,40.6292251
1260355848,22.9575614,40.6325827
1260355849,22.9560151,40.6328307
1260355850,22.95998,40.6308622
1260355851,22.9580915,40.6312371
1260355852,22.9555851,40.6329883
1260355854,22.9575214,40.6286107
1260355855,22.9602697,40.6304785
1260355857,22.9552478,40.6326179
1260355858,22.9578377,40.6291807
1260355860,22.9572495,40.634327
1260355861,22.9580091,40.6312001
1260355863,22.9557054,40.6332902
1260355864,22.9603137,40.630205
1260355865,22.9566569,40.6315993
1260355866,22.9581868,40.6312296
1260355868,22.9572746,40.6344112
1260355869,22.9581859,40.6310172
1260355870,22.957387,40.628773
1260355871,22.9579984,40.6310573
1260355874,22.960208,40.6305813
1260355875,22.9595522,40.6312317
1260355876,22.9556611,40.6335788
1260355877,22.9557687,40.6335206
1260355878,22.9594719,40.6290031
1260355879,22.9589815,40.6297042
1260355880,22.9597304,40.6287329
1260355881,22.9582609,40.6310712
1260355882,22.9579717,40.6311332
1260355884,22.9570536,40.6297846
1260355886,22.9573858,40.6343921
1260355888,22.9557645,40.633182
1260355889,22.9613279,40.6283523
1260355891,22.9616506,40.6303616
1260355894,22.9606318,40.6283421
1260355897,22.9556789,40.6331579
1260355899,22.9566332,40.6294501
1260355902,22.9581538,40.6305675
1260355906,22.9558897,40.6328928
1260355908,22.9579738,40.6323506
1260355910,22.9592458,40.6314536
1260355915,22.9579701,40.6306718
1260355916,22.957032,40.6342251
1260355921,22.9562276,40.6318474
1260355925,22.9580827,40.6310117
1260355927,22.9570625,40.6298603
1260355929,22.9557605,40.6334114
1260355930,22.9579656,40.629123
1260355931,22.9559318,40.6327339
1260355935,22.9576083,40.6342655
1260355938,22.9571912,40.6298334
1260355940,22.9609617,40.628334
1260355943,22.9556908,40.6331018
1260355945,22.9599391,40.628571
1260355946,22.9576372,40.6343629
1260355952,22.9595636,40.6288873
1260355954,22.960187,40.628449
1260355956,22.9590878,40.6315658
1260355958,22.9558064,40.632796
1260355959,22.9573897,40.6344053
1260355960,22.9604252,40.6283747
1260363875,22.9553812,40.6320048
1260363876,22.9551128,40.6281485
1260363877,22.9589189,40.6307247
1260363878,22.958402,40.6304039
1260363879,22.9589159,40.6307133
1260363880,22.9565293,40.6289863
1260363884,22.9605325,40.6298734
1260363886,22.9579124,40.6311461
1260363889,22.9556891,40.625616
1260363891,22.9585715,40.6302959
1260363892,22.9551064,40.6310312
1260363900,22.9574076,40.6335934
1260363901,22.9606265,40.6308001
1260363905,22.9559609,40.6287194
1260363906,22.9563015,40.6332368
1260363910,22.9601937,40.6312939
1260363911,22.9554292,40.6320773
1260363912,22.9570401,40.6315861
1260363913,22.9580473,40.631278
1260363914,22.9564279,40.6282627
1260363915,22.9589365,40.6298872
1260363916,22.9595908,40.6319762
1260363917,22.9602747,40.6312758
1260363918,22.9588676,40.630696
1260363920,22.960133,40.631452
1260363921,22.9604019,40.6316913
1260363922,22.9552511,40.6310594
1260363924,22.9566347,40.630547
1260363926,22.9601263,40.6315034
1260363927,22.9572017,40.6327885
1260363928,22.9553917,40.6320638
1260363929,22.955052,40.6282719
1260363931,22.9562341,40.6257613
1260363932,22.9570674,40.6307474
1260363934,22.9581362,40.6312861
1260363936,22.9588008,40.6300435
1260363938,22.9554327,40.631981
1260363939,22.957332,40.6315517
1260363940,22.9569555,40.6297954
1260363941,22.9603755,40.6311496
1260363942,22.9603245,40.6312231
1260363943,22.9541525,40.6301653
1260363944,22.9587456,40.6301071
1260363945,22.9592354,40.6313456
1260363946,22.9551681,40.6325375
1260363947,22.9579473,40.6312398
1260363948,22.9598492,40.6311556
1260363949,22.955409,40.6320729
1260363950,22.9552223,40.6282423
1260363951,22.9604629,40.630794
1260363952,22.9583518,40.6311389
1260363953,22.9604637,40.6300388
1260363956,22.9575479,40.6304174
1260363957,22.9577149,40.6324372
1260363958,22.9556838,40.6285903
1260363959,22.9576918,40.6324037
1260363960,22.9554698,40.6320703
1260363962,22.9605521,40.6304062
1260363963,22.9566229,40.6266593
1260363965,22.9588354,40.6307161
1260363967,22.959013,40.6297898
1260363968,22.9589179,40.6307359
1260363969,22.9604467,40.631358
1260363970,22.9588824,40.6307578
1260363971,22.9602563,40.6315452
1260363972,22.9601276,40.6308953
1260363974,22.9577522,40.6321562
1260363975,22.9602671,40.6315685
1260363976,22.958267,40.6312404
1260363977,22.9567399,40.6316398
1260363978,22.955262,40.6325542
1260363979,22.9548113,40.6312391
1260363981,22.953632,40.6271234
1260363982,22.9571526,40.6321352
1260363983,22.9583644,40.6311008
1260363984,22.9558176,40.6334949
1260363986,22.9578775,40.6313548
1260363987,22.9588844,40.6306955
1260363988,22.9579612,40.6310355
1260363992,22.9599131,40.6318148
1260363993,22.9545247,40.6266391
1260363994,22.9584668,40.6303554
1260363995,22.9596769,40.6310332
1260363997,22.9589406,40.6315431
1260363998,22.9558623,40.6315233
1260364001,22.9603502,40.6313091
1260364002,22.9541365,40.6272854
1260364004,22.9582355,40.6305357
1260364005,22.9567945,40.6329971
1260364006,22.9569855,40.6307602
1260364007,22.9554723,40.6319894
1260364008,22.9580488,40.6321975
1260364010,22.9588487,40.6307506
1260364011,22.9553738,40.6320196
1260364012,22.9583033,40.6312108
1260364013,22.9558864,40.6322123
1260364014,22.9554503,40.6320764
1260364015,22.9563187,40.6312029
1260364016,22.9583299,40.6311817
1260364017,22.9611978,40.6307716
1260364018,22.9600525,40.631932
1260364019,22.9573303,40.6321319
1260364020,22.9576036,40.6314814
1260364021,22.9579586,40.6319746
1260364022,22.9597779,40.6310669
1260364023,22.960271,40.6310967
1260364024,22.9589126,40.6307456
1260364025,22.9602396,40.6312894
1260364026,22.9577699,40.6334372
1260364027,22.9587588,40.6331938
1260364028,22.9598789,40.6322122
1260364029,22.9599934,40.6306831
1260364030,22.9588985,40.6307537
1260364031,22.9604421,40.6307014
1260364032,22.9577514,40.6324757
1260364033,22.9603141,40.6309487
1260364034,22.9576044,40.6321204
1260364035,22.9585939,40.6330153
1260364036,22.9572626,40.6300958
1260364037,22.9605065,40.6307309
1260364039,22.9568711,40.6307351
1260364041,22.9553728,40.6330969
1260364042,22.9537993,40.6270143
1260364043,22.960605,40.6314781
1260364047,22.956349,40.6257922
1260364049,22.9568761,40.6315985
1260364050,22.9551581,40.6283565
1260364051,22.9579967,40.6312636
1260364053,22.9585106,40.6303226
1260364054,22.9608328,40.6303561
1260364055,22.9553946,40.6319927
1260364056,22.9554124,40.6319844
1260364057,22.9550544,40.6290497
1260364058,22.9581293,40.6321141
1260364059,22.9560155,40.6293082
1260364060,22.9559086,40.6264721
1260364062,22.9544553,40.6262403
1260364063,22.9568853,40.6277643
1260364064,22.9553325,40.6325732
1260364065,22.9582178,40.6320734
1260364066,22.9601561,40.631412
1260364067,22.9559588,40.6322519
1260364068,22.9601759,40.6313833
1260364069,22.9580838,40.6309598
1260364070,22.9578121,40.6315048
1260364071,22.9602724,40.630162
1260364073,22.955608,40.6306485
1260364074,22.9579602,40.6321042
1260364076,22.9575977,40.6303675
1260364078,22.9571605,40.6333193
1260364079,22.9554873,40.6320004
1260364080,22.9606715,40.6304673
1260364082,22.9579471,40.6312605
1260364083,22.9578164,40.6315982
1260364087,22.9544736,40.6262829
1260364088,22.9578938,40.6318792
1260364089,22.9564382,40.6290421
1260364091,22.9583708,40.6310555
1260364092,22.9544392,40.6269139
1260364093,22.9578382,40.6320234
1260364094,22.9582056,40.6312749
1260364095,22.954324,40.6271161
1260364096,22.9545372,40.6265315
1260364097,22.9544947,40.6262989
1260364098,22.9585876,40.6302605
1260364099,22.9561467,40.6318905
1260364100,22.960132,40.6312877
1260364101,22.9554856,40.6320597
1260364102,22.9575077,40.6315103
1260364103,22.9540311,40.6301223
1260364104,22.9609068,40.6309446
1260364105,22.9604664,40.6308746
1260364106,22.9607907,40.630993
1260364107,22.9569372,40.6307585
1260364108,22.9552995,40.6325624
1260364109,22.9600055,40.6312462
1260364112,22.9550495,40.6324599
1260364113,22.9577744,40.6314175
1260364114,22.9554999,40.6320301
1260364115,22.9611073,40.6307304
1260364116,22.9581108,40.6320988
1260364117,22.955496,40.6320458
1260364118,22.9576898,40.6314525
1260364119,22.9604245,40.6311744
1260364122,22.9555919,40.631275
1260364123,22.9540967,40.6301458
1260364126,22.9550796,40.6324947
1260364127,22.9551272,40.6325247
1260364130,22.9600176,40.632083
1260364131,22.9552247,40.6310825
1260364132,22.9580017,40.6320115
1260364133,22.9546405,40.6262155
1260364135,22.9554534,40.6319827
1260364136,22.9583352,40.630964
1260364138,22.9545508,40.6263128
1260364139,22.9581812,40.6312808
1260364140,22.9577101,40.6322339
1260364141,22.956025,40.6265026
1260364143,22.9600623,40.6312687
1260364146,22.9582389,40.6321764
1260364147,22.9558952,40.6286919
1260364148,22.9578348,40.6314256
1260364149,22.9579175,40.6311824
1260364152,22.9545342,40.626169
1260364154,22.9602945,40.6312606
1260364156,22.9578601,40.6313775
1260364160,22.9579805,40.630751
1260364161,22.9580703,40.6320652
1260364162,22.9605901,40.6309372
1260364163,22.9588653,40.6307571
1260364164,22.9547524,40.6290882
1260364165,22.9556879,40.628816
1260364167,22.9588961,40.6306975
1260364168,22.9588334,40.6307287
1260364169,22.9545272,40.6263758
1260364170,22.9569566,40.6276585
1260364171,22.9605554,40.6308719
1260364176,22.9553792,40.6320509
1260364177,22.9582515,40.6309578
1260364178,22.9601919,40.6303533
1260364180,22.9597488,40.6318616
1260364181,22.9588371,40.6307398
1260364182,22.9581822,40.6309539
1260364184,22.9603019,40.6313132
1260364185,22.9569342,40.6259497
1260364187,22.9580007,40.6309999
1260364189,22.9586694,40.6330969
1260364190,22.9589079,40.6307031
1260364191,22.9554422,40.6312718
1260364192,22.9602751,40.6313193
1260364195,22.9575258,40.632511
1260364198,22.9559422,40.6320047
1260364199,22.957968,40.631245
1260364201,22.9577641,40.6302491
1260364202,22.9611595,40.6305208
1260364203,22.9574099,40.6315358
1260364204,22.9601439,40.6315749
1260364205,22.9577787,40.6321135
1260364206,22.9579362,40.6312144
1260364207,22.9581668,40.6321365
1260364208,22.9579177,40.6311086
1260364210,22.9578102,40.6315476
1260364211,22.960899,40.6308185
1260364212,22.9546239,40.6261938
1260364213,22.9581278,40.6309551
1260364214,22.9606198,40.6309523
1260364216,22.9569737,40.6331942
1260364218,22.9602517,40.6313324
1260364219,22.9579348,40.6310755
1260364220,22.9568233,40.6330292
1260364221,22.9569534,40.6315927
1260364222,22.957916,40.6319303
1260364223,22.9607003,40.6307184
1260364224,22.9602182,40.6313528
1260398038,22.9614356,40.6276759
1260398062,22.9519136,40.6273227
1260398088,22.9539057,40.6305535
1260398095,22.9491099,40.6267056
1260398097,22.9497313,40.6265018
1260398101,22.9492999,40.6269502
1260398104,22.9522024,40.6268621
1260398110,22.9495757,40.6267787
1260398190,22.958296,40.628304
1260398198,22.9615519,40.627677
1260398214,22.9539841,40.6321597
1261022264,22.9561486,40.63094
1261022267,22.9555735,40.631417
1261022269,22.9564055,40.6297861
1261022277,22.9577061,40.6272847
1261022279,22.9564708,40.6295648
1261022280,22.9560167,40.6310649
1261022282,22.9502074,40.6269867
1261022303,22.9564878,40.6307008
1261022310,22.9520954,40.6262952
1261022314,22.9555356,40.6309884
1261022327,22.9557233,40.6303045
1261022329,22.9555785,40.6304185
1261022335,22.9553622,40.6302056
1261022344,22.954582,40.6306291
1261022365,22.9537941,40.6284272
1261022370,22.9558467,40.6315869
1261022372,22.9557448,40.6305487
1261022375,22.9556429,40.6306342
1261022380,22.9565938,40.6306063
1261022383,22.9538938,40.6292585
1261022384,22.9525037,40.6267956
1261022389,22.9552245,40.6309518
1261022392,22.9556814,40.6309438
1261022393,22.9522652,40.6263844
1261022400,22.9539925,40.6266089
1261022401,22.9560334,40.6310251
1261022405,22.9539039,40.6293363
1261022406,22.9540674,40.6266751
1261022410,22.9543482,40.6261539
1261022411,22.9531233,40.6265864
1261022417,22.9542755,40.6276447
1261022419,22.9555731,40.6313915
1261022421,22.956514,40.6304879
1261022427,22.9539076,40.6268244
1261022428,22.9524826,40.6265672
1261022437,22.9569918,40.6301099
1261022439,22.9552424,40.6308714
1261022440,22.9521388,40.6263085
1261022442,22.9526529,40.6262899
