1740059196,40.6330322,22.9525635
1740089945,40.6330138,22.9534308
1740089947,40.6336744,22.9528844
1740089948,40.63342,22.9530937
1740089950,40.6330859,22.953537
1740176631,40.6330449,22.9535651
1740176634,40.633113,22.9535653
1740176635,40.6329664,22.9535796
1740176636,40.6327539,22.9537057
1740176637,40.6333004,22.953153
1740176638,40.6331219,22.9527535
1740176639,40.6328634,22.9536187
1740176640,40.632604,22.9539425
1740176642,40.633327,22.9525235
1740176643,40.6329836,22.9530962
1740176644,40.6326738,22.9538045
1740176645,40.6332385,22.9531767
1740176646,40.6335177,22.9527065
1740176647,40.6331123,22.9532498
1740176649,40.633119,22.9528433
1740176650,40.6335031,22.9529657
1740176651,40.6334526,22.9525869
1740176652,40.6334383,22.953067
1740176653,40.6334222,22.9526516
1740176654,40.6330468,22.9529805
1740176655,40.6333851,22.9526218
1740176658,40.6329403,22.9539018
1740176659,40.6332547,22.9532013
1740176660,40.6335292,22.9528409
1740176662,40.6332427,22.9525457
1740176663,40.6331291,22.9530839
1740176664,40.6337946,22.9526961
1740176665,40.6333338,22.9532644
1740176666,40.6332275,22.9522958
1740176667,40.6328512,22.9533251
1740176670,40.6333784,22.9532099
1740176671,40.6332131,22.9525795
1740176672,40.6334724,22.9527023
1740176673,40.6330487,22.9532364
1740176674,40.6332172,22.9531961
1740176675,40.6331949,22.9532393
1740176676,40.6331285,22.9529294
1740176678,40.6329723,22.9530567
1740176679,40.6331299,22.9531508
1740216543,40.6331114,22.9529248
1740216545,40.6331843,22.9526033
1740216547,40.6330799,22.9528258
1740216550,40.6330484,22.9531783
1740216551,40.6329294,22.9527804
1740216552,40.6330835,22.9510136
1740216553,40.633014,22.9529462
1740216555,40.6332975,22.9525482
1740216561,40.6333133,22.9526032
1740216563,40.6332602,22.9509621
1740216564,40.6321348,22.9508615
1740216565,40.6320578,22.9509015
1740216567,40.6320967,22.9509361
1740216568,40.6332773,22.9526211
1740216571,40.633382,22.9510721
1740216572,40.633261,22.9525663
1740216573,40.632096,22.950827
1740216574,40.6330555,22.953033
1740216576,40.6320289,22.950902
1740216578,40.6330071,22.9530633
1740216579,40.6330876,22.9525152
1740216580,40.6330881,22.9527885
1740216581,40.6335356,22.952396
1740216582,40.6330969,22.9531481
1740216583,40.6322257,22.9510706
1740216584,40.6332453,22.9509614
1740216585,40.6329261,22.9512957
1740216586,40.6330165,22.9533908
1740216589,40.6330759,22.9524238
1740248987,40.6326949,22.950169
1740248988,40.632474,22.9498671
1740248999,40.6323034,22.9502958
1740249000,40.6324181,22.9500338
1740249006,40.6324406,22.9498351
1740249008,40.6323521,22.9499692
1740249012,40.6324164,22.949879
1740249013,40.6324498,22.9499111
1740249016,40.6331716,22.9502285
1740249023,40.6323941,22.950164
1740249027,40.6324121,22.9501867
1740249028,40.6324018,22.9501113
1741286332,40.626818,22.954556
1741286334,40.6276243,22.954673
1741286335,40.6267277,22.9549137
1741286336,40.6270987,22.9545655
1741286337,40.6270549,22.9545432
1741286338,40.6269788,22.9546437
1741286339,40.6272593,22.9547149
1741286340,40.6275982,22.9546784
1741286341,40.6270782,22.9545496
1741286342,40.6271106,22.9545853
1741286343,40.6268432,22.9548592
1741286348,40.6271165,22.9546521
1741286349,40.6271161,22.9546073
1741286350,40.6270116,22.9547983
1741286351,40.6268138,22.955192
1741286353,40.6277424,22.9547739
1741286354,40.6270312,22.954547
1741286355,40.627507,22.9546104
1741286357,40.6267993,22.9551712
1741286359,40.6273072,22.954639
1741286360,40.6272409,22.9546426
1741286365,40.6267845,22.9551517
1741286366,40.6270504,22.9547826
1741286367,40.6273008,22.9546109
1741286368,40.6269108,22.9548706
1741286369,40.6267683,22.9550659
1741286370,40.6267658,22.9551037
1741286371,40.6269057,22.954518
1741286372,40.6271133,22.9547792
1741286373,40.6271182,22.9546258
1741286374,40.6270917,22.9546953
1741297741,40.6281791,22.953427
1741297742,40.6274965,22.9533346
1741297780,40.6284325,22.9534613
1741297783,40.6290532,22.9535454
1741307694,40.6293952,22.9535792
1741307698,40.6300775,22.9539273
1741307701,40.6300067,22.9537945
1741307702,40.6299597,22.9540595
1741307703,40.6272857,22.953708
1741307705,40.6272703,22.9534161
1741307709,40.6292468,22.953315
1741309229,40.629385,22.9537015
1741309230,40.6300884,22.9536856
1741311266,40.6299485,22.954415
1741311267,40.6296623,22.9549575
1741311269,40.6298422,22.9548158
1741311270,40.6299373,22.9548631
1741311273,40.63035,22.9543383
1741333275,40.6301717,22.9547097
1741333312,40.6298806,22.9545431
1741335465,40.6306196,22.9546063
1741337740,40.6291746,22.9557587
1741337742,40.6289819,22.9556162
1741337743,40.6294283,22.9547515
1741337746,40.6290294,22.9556223
1741337748,40.6290149,22.9556475
1741341171,40.6289247,22.9564914
1741343114,40.6297895,22.9550694
1741343117,40.6300173,22.9550196
1741343119,40.6294757,22.9558742
1741343123,40.6295338,22.9559275
1741343124,40.6298599,22.9551321
1741345083,40.6289161,22.956717
1741345092,40.6279615,22.9573794
1741345097,40.6280974,22.9576115
1741345100,40.6287734,22.9565009
1741348123,40.628835,22.9565893
1741372566,40.6264859,22.9581295
1741372570,40.6262044,22.9583999
1741372574,40.6264109,22.9582891
1741372577,40.6270076,22.9579301
1741372593,40.6263227,22.9583483
1741372596,40.627248,22.9577364
1741372601,40.6260556,22.9571255
1741372605,40.6261571,22.9573064
1741372613,40.6267926,22.9567432
1741372615,40.6265128,22.9582419
1741372617,40.6260303,22.958406
1741372619,40.6261886,22.958337
1741372621,40.626821,22.9580805
1741372638,40.6263439,22.958273
1741372639,40.6265686,22.9568336
1741372641,40.6263078,22.9582887
1741375429,40.6258787,22.9578023
1741564518,40.6260105,22.9545381
1741564530,40.6251476,22.9556093
1741577699,40.6276553,22.9555874
1741577702,40.6277407,22.9556417
1741577704,40.6277961,22.9558509
1741577706,40.6277045,22.956054
1741577717,40.6276011,22.9560981
1741577718,40.6274847,22.9560542
1741577719,40.6274683,22.9560134
1741577720,40.6274158,22.9560376
1741577721,40.6273674,22.9558549
1741577723,40.627452,22.9558177
1741577732,40.6281739,22.9553401
1741577735,40.6282917,22.9557837
1741577746,40.6278774,22.9559747
1741577747,40.627755,22.9555333
1741577757,40.6292195,22.9539541
1741577760,40.6293541,22.9544081
1741577763,40.6282606,22.9549658
1741577765,40.6281285,22.954508
1741577773,40.6286909,22.9538927
1741577777,40.6280703,22.9542092
1741577778,40.6289459,22.9548801
1741577779,40.6289323,22.9552487
1741577780,40.6287624,22.9554116
1741577781,40.6286767,22.9553754
1741577782,40.6285818,22.9550907
1741663401,40.6273105,22.9572674
1741663405,40.6272553,22.9572194
1741663407,40.6266111,22.9568797
1741663409,40.6267007,22.9568097
1741663411,40.6264386,22.9572686
1741663413,40.6268251,22.9567664
1741663415,40.6272996,22.9574869
1741663416,40.6264392,22.9574173
1741663417,40.6272108,22.9569674
1741663420,40.6264668,22.9571246
1741663421,40.6271041,22.9578337
1741663422,40.6264685,22.9575609
1741663425,40.6269071,22.956765
1741663427,40.6265247,22.95769
1741663429,40.6270278,22.9567975
1741663431,40.6268641,22.9579187
1741663432,40.6265189,22.957002
1741663434,40.6271277,22.9568668
1741753619,40.6299217,22.9616645
1741753620,40.6300331,22.9616457
1741753622,40.6310046,22.9534431
1741753624,40.6306089,22.9545539
1741753628,40.6309555,22.9541413
1741753631,40.6293985,22.9617242
1741753634,40.6293538,22.9617289
1741753637,40.6295935,22.9619227
1741753644,40.6315261,22.9539768
1741753647,40.6314557,22.9540998
1741753650,40.6294619,22.9618955
1741753652,40.63156,22.9539536
1741753655,40.6293365,22.9615237
1741753659,40.630504,22.9544898
1741753673,40.6295726,22.9617101
1741753676,40.6311754,22.9535568
1741753679,40.629284,22.9617865
1741753682,40.629398,22.9617711
1741753686,40.6316063,22.95404
1741753688,40.6315421,22.9539895
1741753690,40.6314158,22.9546814
1741753695,40.6314729,22.9540352
1741753697,40.630758,22.954632
1741753700,40.6315365,22.9541941
1741753702,40.6314562,22.9541308
1741753705,40.6311029,22.9537222
1741753711,40.6300657,22.9614338
1741753716,40.6294464,22.9617242
1741753718,40.6314248,22.9544106
1741753740,40.6315302,22.9539269
1743029056,40.6163099,22.9842036
1743190447,40.6207265,22.9806349
1744850687,40.6344594,22.9563594
1744850689,40.6345151,22.9564039
1744850690,40.6345411,22.9571371
1744850693,40.6345619,22.9571523
1744850694,40.6346201,22.9579704
1744850695,40.6346858,22.9578484
1744850696,40.6346914,22.9577905
1744850697,40.634697,22.9578854
1744850698,40.6347129,22.9577054
1744850699,40.6347207,22.9576774
1744850700,40.6347428,22.9575982
1744850701,40.6347929,22.9558731
1744850702,40.6347437,22.9582144
1744850703,40.6347606,22.95738
1744850704,40.6347615,22.9577017
1744850705,40.6347634,22.9574391
1744850707,40.6348404,22.9583726
1744850708,40.634842,22.9582331
1744850709,40.6348523,22.9577387
1744850710,40.6348659,22.9582871
1744850711,40.6348729,22.957406
1744850712,40.6348869,22.9575969
1744850713,40.6348944,22.9583514
1744850714,40.6349029,22.9577433
1744850715,40.6349206,22.9577449
1744850716,40.6349206,22.9582491
1744850717,40.6349225,22.9578583
1744850718,40.6349281,22.9585006
1744850719,40.6349286,22.9574556
1744850720,40.6349339,22.9582094
1744850721,40.634943,22.9584229
1744850722,40.6349449,22.9581764
1744850723,40.6349477,22.9578152
1744850724,40.6349477,22.9580555
1744850725,40.6349655,22.9577307
1744850726,40.6349617,22.9582442
1744850727,40.6349908,22.9580493
1744850728,40.6349974,22.9580671
1744850729,40.6350069,22.9580737
1744850730,40.6350171,22.9580734
1744850731,40.6350029,22.9582651
1744850732,40.6350113,22.9575951
1744850733,40.6350261,22.9580667
1744850734,40.6350123,22.9584944
1744850735,40.6350324,22.9580446
1744850736,40.6350179,22.9578509
1744850737,40.63506,22.9582824
1744850738,40.6350628,22.957883
1744850739,40.635089,22.9585228
1744850741,40.6351161,22.9582861
1744850742,40.6351311,22.9585215
1744850743,40.6351358,22.9579508
1744850744,40.6351561,22.957977
1744850745,40.6351607,22.956923
1744850746,40.6351779,22.9579194
1744850749,40.6351872,22.9580173
1744850750,40.6351928,22.9582651
1744850752,40.6352172,22.9580654
1744850753,40.6352228,22.9582602
1744850754,40.6352199,22.9562013
1744850757,40.6352387,22.9584254
1744850758,40.635248,22.9581961
1744850759,40.6352552,22.9582418
1744850760,40.6352583,22.9582614
1744850761,40.6352621,22.9583588
1744850762,40.6352627,22.95775
1744850768,40.6353419,22.9563104
1744850774,40.6353957,22.9578666
1744850775,40.6354292,22.9571387
1744850778,40.635442,22.9584036
1744850780,40.6355054,22.9572011
1744850783,40.6355979,22.9572964
1744850791,40.6356779,22.9566109
1744850792,40.6357108,22.9581568
1744850793,40.6357251,22.9581257
1744850796,40.6357573,22.9566771
1744850800,40.6359335,22.9568336
1744850801,40.635938,22.9583089
1744850803,40.6360143,22.9569014
1744850807,40.6361227,22.9579964
1744850808,40.6362288,22.9570864
1744850815,40.6367159,22.9575008
1744865578,40.6361179,22.957992
1744865582,40.636332,22.9581857
1744865588,40.6367113,22.9574969
1745100722,40.6365071,22.9578846
1745100730,40.6365921,22.9577321
1745443786,40.6366583,22.9649146
1745443827,40.6372605,22.9646439
1745443832,40.6372951,22.964582
1745481511,40.6350344,22.9616375
1745481512,40.6350458,22.9614442
1745481514,40.6350458,22.9617775
1745481516,40.6350762,22.9613009
1745481517,40.6350876,22.9612393
1745481519,40.6351128,22.9619225
1745481520,40.6351268,22.9611143
1745481522,40.6352191,22.9619925
1745481524,40.6353961,22.9620808
1745481526,40.6355593,22.9621408
1745481527,40.6357008,22.9621146
1745481529,40.6357553,22.9621658
1745481531,40.6357793,22.9621558
1745481532,40.6358045,22.9621134
1745481536,40.6358248,22.9620758
1745481539,40.6358691,22.9620358
1745481542,40.635945,22.9619858
1745481544,40.6360044,22.9619342
1745481549,40.6360525,22.9618542
1745481557,40.6360702,22.9617492
1745481565,40.636251,22.9615947
1745481567,40.6362655,22.9622662
1745481609,40.6366101,22.9603209
1745481613,40.63661,22.9602348
1745481679,40.6369909,22.9602013
1746366365,40.6309629,22.9530681
1758634076,40.6366257,22.9430143
1758634090,40.6378441,22.9472089
1758634095,40.6386945,22.9455951
1777989557,40.6379002,22.9471023
1777989558,40.63797,22.9469699
1777989560,40.6380343,22.9468479
1777989564,40.6381175,22.94669
1778013709,40.6311268,22.9458489
1778013710,40.6311607,22.9459903
1778013711,40.6312283,22.9457155
1792207206,40.6343929,22.9546393
1792207212,40.6349386,22.9550956
1847664246,40.6284497,22.9628487
1847664251,40.6312246,22.9610499
1847664257,40.6326223,22.9594748
1847664261,40.6335636,22.9556898
1847664263,40.6337606,22.9558292
1847664264,40.6338162,22.9557185
1847664266,40.6340654,22.9553015
1847664269,40.6342142,22.956419
1847664273,40.6343325,22.9550112
1847664274,40.6343645,22.9569967
1847664275,40.6344076,22.9570852
1847664276,40.6344603,22.9550451
1850121140,40.6363757,23.0186457
1850121234,40.6360505,23.0188173
1850121374,40.6359682,23.0191505
1850121392,40.6359984,23.0198763
1850121444,40.6357712,23.0201938
1851601477,40.61528,22.990297
1851601845,40.6151416,22.9908227
1851601855,40.615223,22.9901468
1865297735,40.6532581,22.9613792
1865297775,40.6531765,22.9614116
1865297777,40.6534717,22.9612773
1865297802,40.6529048,22.9614097
1865297818,40.6530656,22.9614283
1871486659,40.6260758,22.9493071
1871486663,40.6262995,22.9493769
1871486665,40.626498,22.9489312
1871486670,40.6266112,22.9527673
1871486671,40.6279494,22.9504771
1871486672,40.6279607,22.9506848
1871486679,40.6281021,22.9506192
1871486689,40.6289975,22.9487273
1871486690,40.6288929,22.9496189
1871486693,40.6290321,22.9487171
1871486704,40.6290398,22.9488614
1871486722,40.6291925,22.9489091
1871486735,40.6294267,22.9531746
1871486738,40.6295056,22.9526951
1871486739,40.6295943,22.9479172
1871486740,40.6295917,22.9528761
1871486750,40.6298752,22.9523603
1871486751,40.6298835,22.9508073
1871486754,40.6299385,22.9507111
1871486755,40.6299764,22.9521741
1871486756,40.6299682,22.9523363
1871486757,40.6302148,22.9510138
1871486759,40.630505,22.9512193
1871486760,40.6304929,22.9534806
1871486763,40.6306194,22.9533888
1871486764,40.6307457,22.9531161
1871486769,40.631036,22.9530542
1871486771,40.6311026,22.9484844
1871486772,40.6311494,22.9531274
1871486775,40.6311965,22.9534972
1871486776,40.6311466,22.9486634
1871486778,40.6315711,22.9538465
1871486779,40.6315916,22.9538012
1871486780,40.6316677,22.9538947
1871486781,40.6316657,22.9490721
1871486784,40.632382,22.9509609
1871486785,40.6324141,22.9510944
1871486787,40.632503,22.9509253
1871486788,40.6325007,22.9505401
1871486789,40.6325528,22.9509392
1871486791,40.6327928,22.9478622
1871486796,40.6329768,22.9494989
1871486800,40.6333845,22.950759
1871486812,40.6343025,22.9504733
1871486814,40.634333,22.947046
1871486816,40.6343724,22.9471235
1871486817,40.6343721,22.9505322
1871486818,40.6343857,22.9470979
1871486819,40.6344172,22.9506017
1871486820,40.6344642,22.9507203
1871486826,40.6344548,22.9504258
1871486840,40.6347815,22.9501255
1871486854,40.6347508,22.9503337
1872075382,40.632059,22.9599898
1872075383,40.632356,22.9598593
1872075384,40.6342253,22.9565636
1872075385,40.634259,22.9564654
1872075386,40.6344303,22.9566576
1872075389,40.6371354,22.9493429
1872075401,40.6274886,22.9634399
1882698068,40.630294,22.9584298
1882698069,40.6317566,22.9655093
1882698070,40.6322155,22.9680518
1882698073,40.6328675,22.967533
1882698075,40.6322739,22.9680506
1882698076,40.6326107,22.9680267
1882698077,40.6323255,22.9678967
1882698078,40.6315114,22.9654185
1882698079,40.6337771,22.9677248
1882698081,40.6312759,22.9668418
1882698082,40.6338723,22.9605552
1882698084,40.6300421,22.9581561
1882698094,40.6317997,22.9657688
1882698096,40.6316184,22.9668011
1882698100,40.6300148,22.959661
1882698101,40.630117,22.958053
1883798193,40.6322374,22.9633442
1883798194,40.6320296,22.9635872
1883798195,40.631931,22.9630784
1883798196,40.6323399,22.9631531
1883798197,40.6321861,22.9632683
1883798200,40.6320997,22.9635903
1883798201,40.6323929,22.9628885
1885698210,40.6338505,22.9689283
1891282800,40.6290856,22.9581095
1891282803,40.6299938,22.9571433
1891282806,40.6304911,22.9647132
1891282809,40.6307143,22.9649613
1891282810,40.6304691,22.9662437
1891282811,40.6305385,22.9664156
1891282812,40.6305751,22.9663303
1891282813,40.6310607,22.9653065
1891282816,40.6312785,22.9635853
1891282819,40.6314818,22.9629898
1891282820,40.6317639,22.9655093
1891282821,40.6316065,22.9584264
1891282822,40.6316184,22.9583431
1891282823,40.6316303,22.9582682
1891282824,40.6316441,22.9584922
1891282825,40.6316675,22.9582483
1891282827,40.6316972,22.9584886
1891282828,40.6317014,22.9581982
1891282830,40.6317188,22.9582072
1891282831,40.6317339,22.9584517
1891282832,40.6317366,22.9583998
1891282833,40.6317481,22.9582132
1891282835,40.6317751,22.9583666
1891282836,40.6317935,22.958308
1891282840,40.6319897,22.9607136
1891282841,40.6319794,22.9606827
1891282842,40.6320291,22.9608818
1891282843,40.632032,22.9609141
1891282844,40.632049,22.9609725
1891282845,40.6320395,22.9607865
1891282846,40.6320811,22.9611089
1891282847,40.6321623,22.9622212
1891282848,40.632165,22.9620667
1891282849,40.6321679,22.9615124
1891282850,40.6322065,22.9623836
1891282851,40.632162,22.962143
1891282852,40.6321871,22.9618816
1891282854,40.6321815,22.9619544
1891282855,40.6321926,22.9617164
1891282856,40.6322316,22.9632906
1891282858,40.632224,22.963796
1891282859,40.6322668,22.9618601
1891282860,40.6322757,22.9637728
1891282861,40.6322952,22.9619845
1891282862,40.6323171,22.9637746
1891282863,40.6323905,22.9638583
1891282866,40.6331769,22.9647934
1891282869,40.6336425,22.9650766
1891282882,40.6342044,22.9577122
1891282883,40.6342138,22.9578672
1891282889,40.6343788,22.957694
1891282890,40.6343881,22.957849
1899041802,40.6287987,22.9651329
1899041803,40.6288768,22.9650208
1899041804,40.6289607,22.9653744
1899041805,40.6290431,22.9649193
1899041806,40.629065,22.9653633
1899041807,40.6292274,22.9651383
1899041808,40.6297275,22.9627662
1899041809,40.6299234,22.9622864
1899041810,40.6299331,22.9625335
1899041811,40.62997,22.9624859
1899041813,40.6302542,22.9620592
1899041814,40.6311555,22.9671763
1899041815,40.6311624,22.9672332
1899041816,40.6312171,22.9672236
1899041818,40.6312689,22.9671212
1899041820,40.6312729,22.9671532
1899041821,40.6312673,22.9676566
1899041822,40.6313315,22.9676476
1899041823,40.6313575,22.967664
1899041824,40.631395,22.9670985
1899041825,40.6313613,22.954822
1899041826,40.631397,22.9671202
1899041827,40.6314081,22.9676568
1899041828,40.6314209,22.967633
1899041829,40.6314117,22.9547577
1899041830,40.6314242,22.9548858
1899041831,40.6314395,22.9671113
1899041832,40.6314558,22.9548615
1899041839,40.6314957,22.9676212
1899041841,40.6315157,22.954849
1899041843,40.6315188,22.954766
1899041845,40.6315346,22.9544733
1899041847,40.6315654,22.9676063
1899041849,40.6315614,22.9548801
1899041851,40.631566,22.9547098
1899041853,40.6315773,22.9669343
1899041855,40.631589,22.9655082
1899041857,40.631589,22.9655709
1899041859,40.6316121,22.9679909
1899041863,40.6316161,22.9656695
1899041865,40.6316134,22.9548739
1899041866,40.6316011,22.9679012
1899041867,40.6316228,22.9681661
1899041868,40.6316291,22.9549985
1899041869,40.6316167,22.9680734
1899041870,40.6316307,22.9542595
1899041884,40.6316639,22.9551291
1899041887,40.6316654,22.9545916
1899041890,40.6316767,22.9547843
1899041892,40.6316692,22.9669381
1899041894,40.6316906,22.9684882
1899041896,40.6316968,22.9547467
1899041898,40.6317066,22.9551725
1899041900,40.631653,22.9542439
1899041902,40.6317401,22.9655116
1899041904,40.6317455,22.9656653
1899041906,40.6317821,22.9545878
1899041908,40.6317822,22.9549026
1899041910,40.6318058,22.9545435
1899041911,40.6318444,22.9672108
1899041912,40.6318337,22.9685067
1899041913,40.6318977,22.9676289
1899041914,40.6319211,22.9676947
1899041915,40.6318786,22.9544098
1899041916,40.6321545,22.9547779
1899041923,40.6321574,22.9681035
1899041926,40.632206,22.9546829
1899041928,40.6321971,22.9683613
1899041932,40.632359,22.9680579
1899041938,40.6336237,22.9646006
1899041940,40.6337218,22.9642865
1899041942,40.6337374,22.9653962
1904916562,40.6269118,22.9696708
1904916564,40.6266533,22.9696876
1904916568,40.6276256,22.9696118
1904916570,40.6302474,22.9661893
1904916579,40.6278779,22.969534
1905064317,40.6293634,22.9648978
1905064318,40.6293854,22.9649236
1905064320,40.6295114,22.9646817
1905064321,40.6295319,22.9647055
1905064322,40.6295393,22.9652812
1905064325,40.6296022,22.9651934
1905064345,40.6299355,22.9648758
1905064347,40.6300134,22.9649913
1905064348,40.6300246,22.9647428
1905064349,40.6300706,22.9646854
1905064352,40.6301119,22.9648444
1905064355,40.6301535,22.9647818
1905064356,40.6301816,22.9645199
1905064358,40.6302647,22.9646159
1905064363,40.6303869,22.9657566
1905064365,40.63052,22.9627918
1905064368,40.6306563,22.9630888
1905064370,40.6307192,22.9660157
1905064372,40.6307183,22.9650411
1905064374,40.6309657,22.9640981
1905064375,40.6310203,22.9653329
1905064378,40.6312498,22.9635243
1905064380,40.6314744,22.9664471
1905064381,40.6315018,22.9659443
1905064383,40.6315102,22.9659086
1905064384,40.6315749,22.9681707
1905064388,40.6318664,22.9670039
1905064390,40.6319289,22.9671631
1905064391,40.6319515,22.9670279
1905064392,40.631989,22.9666609
1905064394,40.6320196,22.9676166
1905064395,40.6320698,22.966499
1905064396,40.6321456,22.9584988
1905064397,40.632168,22.9560853
1905064399,40.6321464,22.9678993
1905064400,40.6322282,22.9561362
1905064401,40.6322271,22.9678405
1905064402,40.632231,22.9568833
1905064403,40.632248,22.9656709
1905064404,40.6323014,22.9678897
1905064405,40.6322995,22.9567833
1905064406,40.6323122,22.9661128
1905064407,40.6323706,22.9679316
1905064408,40.6323828,22.9658052
1905064410,40.6324056,22.9661659
1905064412,40.6324336,22.9667522
1905064413,40.6324194,22.9593665
1905064415,40.6324586,22.9594289
1905064418,40.6325405,22.9563014
1905064419,40.6325128,22.9666564
1905064421,40.6325537,22.9562692
1905064424,40.6325719,22.9672635
1905064425,40.6325728,22.9669892
1905064428,40.6326233,22.9673262
1905064430,40.6326295,22.9654591
1905064431,40.6326687,22.9670644
1905064433,40.6326509,22.9671866
1905064434,40.6327128,22.9679974
1905064435,40.6325084,22.9567373
1905064436,40.6327511,22.9569653
1905064437,40.6327562,22.9564932
1905064439,40.6327331,22.9674147
1905064441,40.6327592,22.9567495
1905064442,40.6328135,22.9673704
1905064443,40.6327613,22.9683622
1905064444,40.6328321,22.9568271
1905064445,40.6328547,22.9566591
1905064446,40.632868,22.956651
1905064447,40.6328433,22.9674719
1905064448,40.632916,22.9647747
1905064449,40.6329434,22.9683068
1905064450,40.6329135,22.9574084
1905064451,40.6329319,22.9674064
1905064452,40.6329284,22.9573794
1905064453,40.633,22.9646064
1905064454,40.6330505,22.9674586
1905064455,40.6330075,22.9575242
1905064456,40.6330187,22.9575026
1905064457,40.6330877,22.9683766
1905064458,40.6331623,22.9647292
1905064459,40.6329732,22.9578556
1905064461,40.6331288,22.9673684
1905064462,40.6331089,22.968412
1905064463,40.6331009,22.9576079
1905064464,40.6331135,22.9661508
1905064466,40.6332532,22.9657639
1905064467,40.6332297,22.9649098
1905064468,40.6332997,22.9661677
1905064469,40.6332919,22.9648292
1905064471,40.6333107,22.9657089
1905064472,40.6333515,22.9661742
1905064473,40.6333861,22.9544769
1905064474,40.6334648,22.9671387
1905064475,40.6334369,22.9672127
1905064477,40.6335174,22.9673584
1905064478,40.6335168,22.9674581
1905064479,40.6335612,22.9661455
1905064480,40.6335361,22.9672402
1905064482,40.6335579,22.9672576
1905064483,40.6335656,22.9659138
1905064484,40.6336035,22.9663938
1905064485,40.6335994,22.9687876
1905064486,40.6335872,22.9640611
1905064487,40.6335923,22.9643317
1905064488,40.6336481,22.965218
1905064489,40.6336721,22.9643545
1905064490,40.6336677,22.9651341
1905064491,40.633694,22.9638901
1905064492,40.6336963,22.9655665
1905064493,40.6337018,22.9642279
1905064494,40.6337367,22.9671681
1905064495,40.6337409,22.9671912
1905064496,40.6337174,22.9654038
1905064497,40.6338246,22.968276
1905064498,40.6337918,22.9639391
1905064499,40.6338288,22.9611675
1905064500,40.6338314,22.967826
1905064502,40.6338712,22.9639987
1905064503,40.6338806,22.9638448
1905064504,40.6338687,22.9615207
1905064505,40.6339589,22.9623924
1905064506,40.63394,22.9640012
1905064507,40.6340065,22.9605389
1905064508,40.6340382,22.9617198
1905064509,40.6340215,22.9607842
1905064510,40.6340333,22.9620256
1905064511,40.634058,22.9603521
1905064512,40.6340704,22.9626673
1905064513,40.6340806,22.9630247
1905064515,40.6340862,22.9637604
1905064516,40.6340736,22.963518
1905064517,40.634125,22.960991
1905064518,40.6341239,22.9617085
1905064519,40.6341409,22.9635381
1905064520,40.6341814,22.9620999
1905064521,40.634158,22.9602509
1905064522,40.6341884,22.9614618
1905064523,40.6342149,22.9628355
1905064524,40.6343082,22.9622534
1905064525,40.634309,22.9603593
1905064526,40.6343177,22.9617158
1905064527,40.634319,22.9604491
1905064528,40.6343248,22.9628061
1905064529,40.6343906,22.9622331
1905064530,40.6344997,22.9603184
1905064531,40.6345155,22.9605011
1905064533,40.6346097,22.9657236
1905064534,40.6346141,22.9627702
1905064535,40.6346431,22.9604863
1905064536,40.6346547,22.966209
1905064537,40.6346748,22.9600049
1905064539,40.6346778,22.9654139
1905064541,40.6346997,22.9602432
1905064543,40.6347378,22.9665025
1905064545,40.6347437,22.9650576
1905064547,40.6347632,22.966577
1905064548,40.6347833,22.9666358
1905064549,40.634786,22.9646797
1905064551,40.6348243,22.9584507
1905064552,40.6348276,22.9667653
1905064555,40.6348353,22.9644412
1905064556,40.6348969,22.9586084
1905064557,40.634967,22.9642554
1905064558,40.6351112,22.9586648
1905064559,40.6351409,22.9640355
1905064560,40.6352631,22.9640974
1905064561,40.6353041,22.9589172
1905064562,40.6355053,22.9640602
1905064564,40.6355551,22.9587836
1905064565,40.6356875,22.9582097
1905064566,40.6357113,22.9586128
1905064567,40.6357263,22.9588428
1905064568,40.6357803,22.9641439
1905064569,40.6358469,22.9583598
1905064573,40.6361141,22.964401
1905064579,40.6364667,22.9646271
1905064580,40.636657,22.9647541
1905064581,40.6367017,22.9648501
1905516002,40.6267069,22.9609516
1905961809,40.6340391,22.9587167
1908184726,40.6289825,22.957157
1910011828,40.6144209,22.9855859
1910561915,40.6339353,22.9625996
1922036151,40.6273943,22.9518383
1922036152,40.6280716,22.9523916
1922059190,40.6422218,22.9611026
1923846581,40.6084924,23.0075511
1923884009,40.6270989,22.9490868
1923884010,40.6269286,22.9493472
1923884011,40.6273342,22.9497248
1923884012,40.627487,22.9494348
1923884016,40.6269278,22.949283
1960411463,40.6504485,23.0001295
1960411604,40.6502758,22.9996376
1960411634,40.6502809,22.9999919
1970968610,40.6157939,22.9605087
1970968625,40.6134854,22.95729
1994412254,40.630248,22.9540561
1994412255,40.6302467,22.9500871
1994412256,40.6304157,22.9499869
1994412257,40.6311127,22.9530256
1994412259,40.6331532,22.9508299
1994414167,40.6325901,22.954801
1997343153,40.6282754,22.9690662
1997343156,40.6282788,22.9691582
1997343158,40.6282966,22.9692168
1997343161,40.6287209,22.9688859
2012626168,40.6302317,22.9596836
2038582812,40.6263554,22.9652925
2038582813,40.6262918,22.9656125
2038582814,40.6277633,22.9653477
2038582819,40.6265254,22.9660821
2038582821,40.6263326,22.9658313
2038582823,40.6277938,22.9652003
2038582826,40.6263025,22.9657224
2038582828,40.6277937,22.9650612
2038582829,40.6268332,22.9661088
2038582831,40.627771,22.9649316
2038582833,40.6276001,22.9646669
2038582834,40.6277021,22.9647684
